"Date","Time","Horse","Course","Fin Pos","SP","SP Num","BSP","IR Low","%DiffLOW","IR High","%DiffHIGH","LTO Distance To Winner (Same Code)","Evening Price","Breakfast Price","Morning Price","BFPlaceSP","Race Type"
"08/01/2020","13:30","Brushwork","Newcastle","3","2/1","2.00","3.36","3.65","8.63","1000.00","29661.90","0.00","2.38","2.38","2.75","1.63","A/W"
"09/01/2020","13:55","Dark Regard","Newcastle","3","7/2","3.50","5.02","1.45","-71.12","1000.00","19820.32","0.00","4.50","4.50","4.33","2.45","A/W"
"10/01/2020","14:35","Tractor Fred","Sedgefield","4","2/1","2.00","3.15","2.90","-7.94","1000.00","31646.03","0.10","2.88","3.00","3.00","1.93","Chase"
"10/01/2020","15:05","Blazing Port","Sedgefield","2","7/4","1.75","3.51","2.68","-23.65","1000.00","28390.03","0.00","4.00","4.00","3.00","1.24","NHF"
"10/01/2020","16:45","Butterfield","Wolverhampton","1","7/2","3.50","4.80","1.01","-78.96","11.00","129.17","0.00","6.00","6.00","5.00","1.91","A/W"
"11/01/2020","13:50","Two For Gold","Warwick","1","3/1","3.00","4.72","1.01","-78.60","10.00","111.86","0.00","5.50","5.50","4.50","2.42","Chase"
"11/01/2020","17:15","Xian Express","Chelmsford City","1","4/11","0.36","1.47","1.01","-31.29","1.52","3.40","0.00","1.50","1.50","1.50","1.18","A/W"
"11/01/2020","18:45","Capricorn Prince","Chelmsford City","4","7/2","3.50","4.71","3.00","-36.31","1000.00","21131.42","0.00","5.50","5.00","6.00","2.01","A/W"
"12/01/2020","14:10","Biddy The Boss","Punchestown","PU","5/1","5.00","7.14","4.90","-31.37","1000.00","13905.60","0.00","5.00","5.00","8.00","3.28","Chase"
"12/01/2020","14:30","Mymilan","Kelso","2","6/4","1.50","2.70","1.20","-55.56","1000.00","36937.04","0.00","2.88","2.88","2.20","1.45","Chase"
"15/01/2020","13:15","Summer Name","Newbury","6","14/1","14.00","27.00","10.00","-62.96","1000.00","3603.70","0.00","7.50","7.50","17.00","4.20","Hurdle"
"17/01/2020","12:00","Nezar","Lingfield","4","20/1","20.00","30.00","10.50","-65.00","1000.00","3233.33","0.00","8.00","8.00","17.00","6.41","A/W"
"17/01/2020","17:30","Art Of America","Dundalk","7","9/2","4.50","5.50","5.50","0.00","1000.00","18081.82","0.00","3.00","3.00","3.00","2.24","A/W"
"18/01/2020","13:00","Original Choice","Lingfield","7","9/1","9.00","11.00","3.40","-69.09","1000.00","8990.91","0.30","9.00","9.00","7.50","4.60","A/W"
"18/01/2020","15:15","Cornerstone Lad","Haydock","3","11/2","5.50","7.00","3.10","-55.71","1000.00","14185.71","0.00","5.50","5.50","6.50","2.95","Hurdle"
"19/01/2020","14:25","Teddy Tee","Ayr","PU","7/1","7.00","9.26","6.20","-33.05","1000.00","10699.14","0.00","3.75","4.33","5.50","4.08","Chase"
"19/01/2020","16:00","Wind Of Hope","Ayr","2","13/2","6.50","8.80","3.10","-64.77","1000.00","11263.64","1.50","5.00","6.00","5.50","2.18","Hurdle"
"21/01/2020","16:40","Perregrin","Newcastle","5","3/1","3.00","4.90","2.50","-48.98","1000.00","20308.16","0.00","3.00","3.00","4.00","2.73","A/W"
"23/01/2020","12:25","Blue Monday","Fakenham","3","9/4","2.25","3.82","1.67","-56.28","1000.00","26078.01","0.00","3.25","3.25","3.50","1.67","Chase"
"24/01/2020","17:45","Ghost Serge","Wolverhampton","RR","6/4","1.50","2.54","2.72","7.09","1000.00","39270.08","0.00","3.50","3.50","3.50","1.79","A/W"
"24/01/2020","19:15","Rosarno","Wolverhampton","7","4/1","4.00","5.98","7.60","27.09","1000.00","16622.41","0.00","3.75","3.75","5.00","2.18","A/W"
"25/01/2020","15:00","Protektorat","Cheltenham","3","13/2","6.50","8.60","5.90","-31.40","1000.00","11527.91","0.00","4.50","6.00","7.00","2.40","Hurdle"
"26/01/2020","14:00","Desaray Girl","Sedgefield","1","1/8","0.13","1.16","1.01","-12.93","1.26","8.62","0.00","1.17","1.17","1.18","1.08","Hurdle"
"28/01/2020","13:10","Southeast Rose","Newcastle","6","6/1","6.00","7.80","5.50","-29.49","1000.00","12720.51","0.00","15.00","12.00","7.50","2.70","Hurdle"
"30/01/2020","14:20","One Of Us","Wincanton","10","13/2","6.50","8.22","5.50","-33.09","1000.00","12065.45","0.00","8.00","8.00","9.00","2.82","Chase"
"30/01/2020","15:45","Dusky Hercules","Ffos Las","PU","9/2","4.50","6.75","6.40","-5.19","1000.00","14714.81","0.00","5.50","5.50","6.50","2.37","Hurdle"
"01/02/2020","14:40","Locker Room Talk","Musselburgh","3","5/1","5.00","7.53","5.00","-33.60","1000.00","13180.21","0.00","5.00","4.00","4.50","2.18","Chase"
"02/02/2020","15:20","Fred The Foot","Musselburgh","4","5/1","5.00","6.57","5.60","-14.76","1000.00","15120.70","0.00","4.00","5.50","5.50","2.54","Hurdle"
"05/02/2020","14:45","Oriental Cross","Ludlow","5","7/1","7.00","11.50","8.80","-23.48","1000.00","8595.65","0.00","5.00","5.00","7.50","3.10","Hurdle"
"06/02/2020","13:15","Calicojack","Thurles","5","14/1","14.00","27.00","24.00","-11.11","1000.00","3603.70","0.00","11.00","11.00","13.00","4.80","Chase"
"06/02/2020","16:30","Curfewed","Newcastle","9","12/1","12.00","19.04","19.50","2.42","1000.00","5152.10","0.00","8.50","8.50","12.00","4.30","A/W"
"11/02/2020","13:35","Krazy Paving","Chelmsford City","1","15/8","1.88","2.89","1.01","-65.05","3.25","12.46","0.00","4.50","3.75","3.75","1.39","A/W"
"12/02/2020","16:00","Jorvik Prince","Southwell","6","7/2","3.50","5.28","8.40","59.09","1000.00","18839.39","0.00","2.63","2.63","3.00","1.91","A/W"
"15/02/2020","14:25","Jepeck","Ascot","4","8/1","8.00","12.00","10.50","-12.50","1000.00","8233.33","0.00","10.00","11.00","10.00","3.45","Chase"
"18/02/2020","16:35","Dr Hooves","Musselburgh","4","4/1","4.00","5.50","5.10","-7.27","1000.00","18081.82","0.00","4.00","5.00","5.00","2.12","Chase"
"21/02/2020","14:47","Butterwick Brook","Exeter","4","7/2","3.50","5.80","1.40","-75.86","1000.00","17141.38","0.00","4.33","4.00","4.33","1.44","Hurdle"
"22/02/2020","15:35","Just A Sting","Kempton","FE","7/1","7.00","9.63","8.20","-14.85","1000.00","10284.22","0.00","8.00","8.00","9.00","3.51","Chase"
"22/02/2020","20:00","Verne Castle","Chelmsford City","4","9/2","4.50","6.49","5.70","-12.17","1000.00","15308.32","0.00","3.50","3.25","4.50","2.92","A/W"
"26/02/2020","14:35","Twpsyn","Southwell","5","10/1","10.00","12.24","11.50","-6.05","1000.00","8069.93","0.00","8.00","8.00","8.50","4.20","A/W"
"27/02/2020","15:45","Ballea Fox","Clonmel","6","5/1","5.00","7.40","2.50","-66.22","1000.00","13413.51","0.00","4.33","5.00","5.00","2.22","Hurdle"
"03/03/2020","19:30","Puchita","Southwell","1","13/8","1.63","2.71","1.01","-62.73","2.54","-6.27","0.00","3.00","3.00","3.25","1.26","A/W"
"04/03/2020","19:45","Tranchee","Kempton","4","6/1","6.00","7.64","3.75","-50.92","1000.00","12989.01","0.30","5.00","5.00","5.00","2.88","A/W"
"07/03/2020","17:15","Lara Trot","Hereford","11","28/1","28.00","46.50","27.00","-41.94","1000.00","2050.54","0.00","13.00","12.00","19.00","9.60","Hurdle"
"10/03/2020","16:50","De Plotting Shed","Cheltenham","PU","50/1","50.00","220.00","140.00","-36.36","1000.00","354.55","0.00","67.00","67.00","41.00","22.00","Chase"
"11/03/2020","17:50","Goddess Of Fire","Kempton","5","12/1","12.00","17.00","10.00","-41.18","1000.00","5782.35","0.00","12.00","12.00","11.00","5.80","A/W"
"12/03/2020","13:30","Faugheen","Cheltenham","3","3/1","3.00","4.50","2.50","-44.44","1000.00","22122.22","0.00","5.50","5.50","4.50","2.26","Chase"
"13/03/2020","15:00","Unforgiving Minute","Lingfield","3","1/4","0.25","1.28","1.21","-5.47","1000.00","78025.00","0.00","1.33","1.33","1.20","1.09","A/W"
"13/03/2020","16:10","Southfield Theatre","Cheltenham","15","50/1","50.00","131.13","70.00","-46.62","1000.00","662.60","0.00","34.00","34.00","251.00","22.00","Chase"
"15/03/2020","16:10","Calliope","Carlisle","2","9/4","2.25","3.40","1.70","-50.00","1000.00","29311.76","0.00","3.25","3.25","3.25","1.79","Hurdle"
"03/06/2020","17:05","Steal The Scene","Kempton","4","10/1","10.00","15.88","8.40","-47.10","1000.00","6197.23","0.00","5.00","6.50","10.00","4.20","A/W"
"06/06/2020","15:15","Acquitted","Newcastle","2","2/1","2.00","3.19","1.12","-64.89","1000.00","31247.96","0.00","5.00","4.50","3.75","1.45","A/W"
"07/06/2020","18:30","Top Breeze","Newmarket","6","9/4","2.25","3.40","2.82","-17.06","1000.00","29311.76","0.00","4.50","4.00","4.00","1.63","Turf"
"09/06/2020","20:15","Capricorn Prince","Chelmsford City","3","9/2","4.50","6.80","1.34","-80.29","1000.00","14605.88","0.00","4.00","4.00","3.75","2.31","A/W"
"10/06/2020","16:20","Aiya","Pontefract","7","7/1","7.00","9.40","6.80","-27.66","1000.00","10538.30","0.00","6.00","6.50","6.50","2.68","Turf"
"10/06/2020","16:30","Mutadaawel","Navan","1","20/1","20.00","23.00","1.01","-95.61","15.00","-34.78","0.00","9.00","9.00","15.00","5.10","Turf"
"11/06/2020","14:40","Tambourine Girl","Newbury","6","5/1","5.00","6.97","6.97","0.00","1000.00","14247.20","0.00","5.00","5.00","7.00","2.40","Turf"
"12/06/2020","14:45","Sword Beach","Kempton","5","10/1","10.00","12.22","8.20","-32.90","1000.00","8083.31","0.00","15.00","15.00","13.00","2.98","A/W"
"12/06/2020","16:55","Bermuda Schwartz","Newbury","9","50/1","50.00","58.42","36.00","-38.38","1000.00","1611.74","0.00","21.00","21.00","21.00","11.45","Turf"
"13/06/2020","14:50","Always Fearless","Doncaster","6","7/1","7.00","10.00","9.60","-4.00","1000.00","9900.00","0.00","6.50","6.50","7.50","3.09","Turf"
"13/06/2020","16:10","Tremor","Newbury","3","7/1","7.00","9.80","3.40","-65.31","1000.00","10104.08","0.00","5.00","6.00","6.00","2.40","Turf"
"14/06/2020","14:35","Lady In France","Doncaster","6","4/1","4.00","5.20","5.10","-1.92","1000.00","19130.77","0.00","9.00","9.00","8.50","2.84","Turf"
"20/06/2020","16:10","Silent Echo","Ascot","5","22/1","22.00","19.78","12.00","-39.33","1000.00","4955.61","0.00","17.00","19.00","19.00","4.60","Turf"
"20/06/2020","16:15","Mogwli","Naas","4","18/1","18.00","20.38","16.00","-21.49","1000.00","4806.77","0.00","6.00","6.50","9.00","5.78","Turf"
"25/06/2020","14:45","Queen Of Silca","Haydock","1","9/1","9.00","11.89","1.01","-91.51","11.00","-7.49","0.00","7.00","7.50","10.00","3.35","Turf"
"25/06/2020","15:15","Stylistique","Haydock","7","15/2","7.50","9.45","8.00","-15.34","1000.00","10482.01","0.00","5.50","5.50","7.00","2.68","Turf"
"25/06/2020","15:30","Plough Boy","Fairyhouse","5","6/1","6.00","8.74","4.00","-54.23","1000.00","11341.65","0.00","6.00","6.00","6.50","2.64","Turf"
"30/06/2020","15:00","Intercessor","Doncaster","13","50/1","50.00","65.00","32.00","-50.77","1000.00","1438.46","0.00","21.00","51.00","41.00","15.00","Turf"
"30/06/2020","18:45","Fivehundredmiles","Leicester","3","12/1","12.00","17.02","1.50","-91.19","1000.00","5775.44","0.00","6.00","10.00","9.00","3.90","Turf"
"03/07/2020","16:15","Dark Defender","Hamilton","5","5/1","5.00","6.60","3.95","-40.15","1000.00","15051.52","0.00","6.00","7.50","6.00","2.44","Turf"
"04/07/2020","16:25","Surrey Pride","Haydock","5","9/1","9.00","12.00","5.00","-58.33","1000.00","8233.33","0.00","8.00","8.00","9.00","3.45","Turf"
"05/07/2020","16:20","Bankawi","Haydock","9","8/1","8.00","11.50","7.40","-35.65","1000.00","8595.65","0.00","5.00","7.00","8.00","2.82","Turf"
"05/07/2020","17:30","Speak In Colours","Fairyhouse","1","11/8","1.38","2.60","1.01","-61.15","3.55","36.54","0.00","3.25","3.00","2.75","1.40","Turf"
"09/07/2020","19:00","Sir Roderic","Chepstow","2","7/2","3.50","4.94","2.02","-59.11","1000.00","20142.91","0.00","3.50","4.00","5.00","1.74","Turf"
"10/07/2020","15:15","Hasankey","Market Rasen","6","17/2","8.50","10.91","9.80","-10.17","1000.00","9065.90","0.00","5.50","5.00","6.00","4.70","Hurdle"
"11/07/2020","15:10","Khafaaq","Leopardstown","7","4/1","4.00","6.48","2.04","-68.52","1000.00","15332.10","0.50","6.50","6.50","7.00","1.92","Turf"
"11/07/2020","20:15","By Jove","Salisbury","1","11/8","1.38","2.62","1.01","-61.45","21.00","701.53","0.00","4.33","3.50","3.00","1.44","Turf"
"13/07/2020","17:10","Unit Of Assessment","Kempton","3","8/1","8.00","13.07","6.80","-47.97","1000.00","7551.11","0.00","6.00","6.00","7.00","4.10","A/W"
"13/07/2020","17:25","Snapraeterea","Killarney","2","11/8","1.38","2.65","2.62","-1.13","1000.00","37635.85","0.00","4.50","4.50","2.25","1.59","Turf"
"13/07/2020","19:15","Volcanic Sky","Kempton","1","5/2","2.50","3.76","1.01","-73.14","3.95","5.05","0.10","3.25","3.25","3.50","1.54","A/W"
"17/07/2020","18:45","The Trigger","Kilbeggan","1","3/1","3.00","4.48","1.01","-77.46","7.20","60.71","0.00","4.00","4.00","4.33","1.81","Hurdle"
"18/07/2020","16:10","Highly Sprung","York","14","25/1","25.00","50.00","5.00","-90.00","1000.00","1900.00","0.00","8.00","9.00","15.00","7.75","Turf"
"18/07/2020","16:50","Brutalab","Haydock","8","12/1","12.00","14.50","11.50","-20.69","1000.00","6796.55","0.00","10.00","10.00","11.00","4.52","Turf"
"19/07/2020","17:20","Layerthorpe","Southwell","BD","7/1","7.00","8.61","7.00","-18.70","1000.00","11514.40","0.00","7.00","7.00","9.00","3.19","Hurdle"
"20/07/2020","19:00","Yimou","Windsor","3","100/30","3.33","4.82","3.00","-37.76","1000.00","20646.89","0.00","5.00","5.00","4.00","1.80","Turf"
"24/07/2020","18:25","Brian The Snail","Ripon","3","8/1","8.00","10.50","5.30","-49.52","1000.00","9423.81","0.00","7.00","7.00","8.00","3.30","Turf"
"25/07/2020","14:25","Eshaasy","Ascot","5","5/1","5.00","6.57","6.00","-8.68","1000.00","15120.70","0.00","9.00","9.00","7.00","2.25","Turf"
"25/07/2020","16:35","Labeebb","Newmarket","1","8/13","0.61","1.73","1.01","-41.62","3.20","84.97","0.20","1.62","1.62","1.62","1.09","Turf"
"25/07/2020","16:55","Alkhat","Doncaster","5","9/1","9.00","15.00","9.80","-34.67","1000.00","6566.67","0.00","4.50","4.50","5.50","2.01","Turf"
"25/07/2020","17:15","Andalusa","Tramore","3","15/8","1.88","3.22","1.86","-42.24","1000.00","30955.90","0.00","3.50","3.50","3.50","1.62","Chase"
"27/07/2020","13:40","Tiltilys Rock","Redcar","10","16/1","16.00","21.00","23.00","9.52","1000.00","4661.90","0.00","6.00","8.00","7.50","5.83","Turf"
"27/07/2020","15:00","Arthur's Sixpence","Market Rasen","1","6/4","1.50","2.66","1.01","-62.03","6.60","148.12","0.00","2.38","2.38","2.88","1.49","Chase"
"28/07/2020","13:30","Prissy Missy","Ayr","9","9/2","4.50","6.80","3.40","-50.00","1000.00","14605.88","0.00","5.00","5.50","4.50","2.19","Turf"
"29/07/2020","18:45","Royal Rendezvous","Galway","2","4/1","4.00","5.25","3.80","-27.62","1000.00","18947.62","0.00","8.00","8.00","8.00","2.05","Chase"
"30/07/2020","13:10","Glamorous Anna","Goodwood","1","9/1","9.00","12.00","1.01","-91.58","21.00","75.00","0.00","10.00","10.00","11.00","3.70","Turf"
"30/07/2020","18:00","Rockley Point","Musselburgh","2","5/1","5.00","6.20","2.70","-56.45","1000.00","16029.03","0.00","4.50","5.00","6.50","2.50","Turf"
"31/07/2020","19:35","Elhafei","Wolverhampton","4","8/1","8.00","12.00","4.80","-60.00","1000.00","8233.33","0.00","7.00","10.00","8.00","3.34","A/W"
"02/08/2020","15:50","Eastern Racer","Galway","5","6/1","6.00","7.52","5.70","-24.20","1000.00","13197.87","0.00","9.00","9.00","11.00","0.00","Turf"
"03/08/2020","15:20","Freewheelin Dylan","Roscommon","FE","6/4","1.50","2.56","1.78","-30.47","1000.00","38962.50","0.00","3.50","4.00","3.75","1.40","Hurdle"
"05/08/2020","14:10","Tommy Tittlemouse","Ayr","5","5/2","2.50","4.20","2.96","-29.52","1000.00","23709.52","0.00","2.50","2.50","3.00","1.62","Turf"
"05/08/2020","17:20","Thatbeatsbanagher","Sligo","2","11/4","2.75","4.39","3.50","-20.27","1000.00","22679.04","0.00","1.80","1.91","2.00","2.11","Hurdle"
"05/08/2020","18:35","Sweet Charity","Lingfield","3","11/4","2.75","4.61","1.17","-74.62","1000.00","21591.97","0.00","4.00","4.00","5.00","1.69","A/W"
"05/08/2020","20:05","Soramond","Lingfield","9","11/1","11.00","15.50","6.20","-60.00","1000.00","6351.61","0.00","6.00","5.50","9.00","4.10","A/W"
"06/08/2020","12:45","Sandhoe","Ripon","3","100/30","3.33","5.10","1.86","-63.53","1000.00","19507.84","0.00","3.75","3.75","4.00","1.61","Turf"
"06/08/2020","15:50","St Gallen","Ripon","2","15/8","1.88","3.15","1.42","-54.92","1000.00","31646.03","1.00","2.63","2.50","2.38","1.61","Turf"
"08/08/2020","15:05","Nordic Passage","Cork","3","15/2","7.50","10.50","9.60","-8.57","1000.00","9423.81","0.00","5.50","5.50","10.00","3.68","Turf"
"09/08/2020","15:40","Sonaiyla","Curragh","2","11/2","5.50","7.40","3.00","-59.46","1000.00","13413.51","0.00","6.50","6.50","7.00","2.18","Turf"
"12/08/2020","14:00","Centroid","Gowran Park","9","10/1","10.00","15.50","8.60","-44.52","1000.00","6351.61","0.00","8.00","8.00","7.00","4.40","Turf"
"12/08/2020","16:10","Rudy Lewis","Beverley","8","5/2","2.50","3.72","3.40","-8.60","1000.00","26781.72","0.00","4.33","4.33","4.33","1.70","Turf"
"13/08/2020","15:20","Gentleman At Arms","Salisbury","2","2/1","2.00","3.53","1.50","-57.51","1000.00","28228.61","0.00","8.00","9.00","2.63","0.00","Turf"
"13/08/2020","15:40","Granite City Doc","Hamilton","3","7/1","7.00","11.50","3.50","-69.57","1000.00","8595.65","0.00","10.00","10.00","10.00","3.46","Turf"
"13/08/2020","16:25","Tell William","Bath","4","9/4","2.25","3.43","3.25","-5.25","1000.00","29054.52","0.00","3.75","3.75","3.00","1.42","Turf"
"14/08/2020","14:10","Hot Scoop","Chester","7","9/1","9.00","12.51","15.50","23.90","1000.00","7893.61","0.00","5.00","5.50","7.00","4.97","Turf"
"14/08/2020","15:40","Van Gerwen","Chester","3","11/4","2.75","3.90","2.50","-35.90","1000.00","25541.03","0.00","5.50","5.00","6.50","1.61","Turf"
"14/08/2020","17:40","Sefton Warrior","Chester","10","7/4","1.75","2.86","2.10","-26.57","1000.00","34865.03","0.00","5.50","5.00","4.33","1.51","Turf"
"15/08/2020","16:35","Texting","Doncaster","9","8/1","8.00","11.13","5.20","-53.28","1000.00","8884.73","0.00","8.50","8.50","10.00","2.66","Turf"
"20/08/2020","14:45","Montatham","York","1","7/2","3.50","4.79","1.01","-78.91","6.20","29.44","0.00","8.50","8.50","8.00","1.83","Turf"
"21/08/2020","16:50","Overwrite","York","6","18/1","18.00","26.09","8.00","-69.34","1000.00","3732.89","0.20","11.00","13.00","13.00","4.59","Turf"
"22/08/2020","16:40","Glasses Up","York","7","33/1","33.00","59.67","38.00","-36.32","1000.00","1575.88","0.00","17.00","17.00","26.00","6.80","Turf"
"22/08/2020","17:00","Andaleep","Sandown","1","4/1","4.00","6.44","1.01","-84.32","7.60","18.01","0.10","8.00","8.50","5.50","2.28","Turf"
"24/08/2020","17:50","Tilsworth Rose","Bath","4","5/2","2.50","3.88","2.02","-47.94","1000.00","25673.20","0.00","4.00","4.00","3.75","1.92","Turf"
"26/08/2020","15:30","Dream House","Musselburgh","10","14/1","14.00","16.56","10.00","-39.61","1000.00","5938.65","0.00","11.00","12.00","17.00","4.84","Turf"
"27/08/2020","14:50","Alexander The Grey","Sedgefield","UR","13/2","6.50","8.67","3.25","-62.51","1000.00","11434.03","16.75","12.00","12.00","10.00","1.68","Chase"
"27/08/2020","17:25","Crystal Carole","Lingfield","5","4/1","4.00","5.88","5.00","-14.97","1000.00","16906.80","0.00","6.50","8.00","8.00","2.16","A/W"
"29/08/2020","17:20","Garrai Phaidin","Wexford","3","6/1","6.00","8.80","5.00","-43.18","1000.00","11263.64","0.00","4.00","5.00","6.50","2.76","Chase"
"31/08/2020","16:00","Los Andes","Roscommon","3","7/4","1.75","3.10","2.50","-19.35","1000.00","32158.06","0.00","4.33","4.50","3.25","1.55","Turf"
"01/09/2020","18:30","Ferrobin","Newton Abbot","2","7/2","3.50","5.66","1.25","-77.92","1000.00","17567.84","0.00","3.25","3.25","4.00","2.47","Hurdle"
"02/09/2020","15:10","Atomic Jack","Lingfield","8","11/1","11.00","16.00","10.00","-37.50","1000.00","6150.00","0.00","8.00","8.00","8.00","3.68","Turf"
"02/09/2020","16:50","Somethinboutangela","Hexham","5","13/8","1.63","2.86","2.34","-18.18","1000.00","34865.03","0.00","2.00","2.00","2.00","1.78","Chase"
"03/09/2020","15:10","Deise Blue","Salisbury","11","40/1","40.00","49.36","110.00","122.85","1000.00","1925.93","0.00","21.00","26.00","34.00","9.28","Turf"
"03/09/2020","17:10","Uncle Henry","Clonmel","4","4/1","4.00","6.24","4.40","-29.49","1000.00","15925.64","0.00","3.25","3.00","2.50","2.02","Hurdle"
"03/09/2020","18:50","Royal Dynasty","Chelmsford City","6","6/1","6.00","7.89","11.00","39.42","1000.00","12574.27","0.00","4.50","5.00","6.50","2.80","A/W"
"04/09/2020","15:30","Northernpowerhouse","Thirsk","13","16/1","16.00","22.62","19.00","-16.00","1000.00","4320.87","0.00","8.50","8.50","12.00","4.17","Turf"
